* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 12:15:09 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180801_NS_moteLH09.eds
* Experiment Name = 20180801_NS_moteLH09
* Experiment Run End Time = 2018-08-01 10:16:37 AM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
1	A1											
2	A2	Sample 1	"RGB(176,23,31)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
3	A3	Sample 1	"RGB(176,23,31)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
4	A4	Sample 1	"RGB(176,23,31)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
4	A4	Sample 1	"RGB(176,23,31)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
5	A5	Sample 1	"RGB(176,23,31)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
5	A5	Sample 1	"RGB(176,23,31)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
6	A6	Sample 9	"RGB(0,245,255)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
7	A7	Sample 9	"RGB(0,245,255)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
8	A8	Sample 9	"RGB(0,245,255)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
8	A8	Sample 9	"RGB(0,245,255)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
9	A9	Sample 9	"RGB(0,245,255)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
9	A9	Sample 9	"RGB(0,245,255)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
10	A10	Sample 17	"RGB(0,0,255)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
11	A11	Sample 17	"RGB(0,0,255)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
12	A12											
13	B1	Sample 2	"RGB(0,0,255)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
14	B2	Sample 2	"RGB(0,0,255)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
15	B3	Sample 2	"RGB(0,0,255)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
15	B3	Sample 2	"RGB(0,0,255)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
16	B4	Sample 2	"RGB(0,0,255)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
16	B4	Sample 2	"RGB(0,0,255)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
17	B5	Sample 10	"RGB(238,220,130)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
18	B6	Sample 10	"RGB(238,220,130)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
19	B7	Sample 10	"RGB(238,220,130)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
19	B7	Sample 10	"RGB(238,220,130)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
20	B8	Sample 10	"RGB(238,220,130)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
20	B8	Sample 10	"RGB(238,220,130)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
21	B9	Sample 18	"RGB(0,139,69)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
22	B10	Sample 18	"RGB(0,139,69)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
23	B11	Sample 18	"RGB(0,139,69)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
23	B11	Sample 18	"RGB(0,139,69)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
