* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-07-27 11:27:12 AM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180720_NS_moteLH04.eds
* Experiment Name = NS_20180720_moteLH04
* Experiment Run End Time = 2018-07-20 12:35:51 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	Cq Conf	CQCONF	HIGHSD	EXPFAIL	NOAMP
2	A2	false	25-03B	Ssid	UNKNOWN	SYBR	None	27.552	27.569	0.023								false	0.200	true	3	20	Amp		0.976	N	N	N	N
3	A3	false	25-03B	Ssid	UNKNOWN	SYBR	None	27.586	27.569	0.023								false	0.200	true	3	21	Amp		0.979	N	N	N	N
4	A4	false	25-03B	C	UNKNOWN	VIC	NFQ-MGB	36.963	36.726	0.335								false	0.200	true	3	29	Amp		0.493	Y	N	N	N
4	A4	false	25-03B	D	UNKNOWN	FAM	NFQ-MGB	32.725	32.512	0.302								false	0.200	true	3	26	Amp		0.940	N	N	N	N
5	A5	false	25-03B	C	UNKNOWN	VIC	NFQ-MGB	36.489	36.726	0.335								false	0.200	true	3	28	Amp		0.582	Y	N	N	N
5	A5	false	25-03B	D	UNKNOWN	FAM	NFQ-MGB	32.298	32.512	0.302								false	0.200	true	3	27	Amp		0.939	N	N	N	N
6	A6	false	26-21B	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
7	A7	false	26-21B	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
8	A8	false	26-21B	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
8	A8	false	26-21B	D	UNKNOWN	FAM	NFQ-MGB	34.093	34.315	0.314								false	0.200	true	3	29	Amp		0.934	N	N	N	N
9	A9	false	26-21B	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
9	A9	false	26-21B	D	UNKNOWN	FAM	NFQ-MGB	34.537	34.315	0.314								false	0.200	true	3	29	Amp		0.923	N	N	N	N
10	A10	false	-	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
11	A11	false	-	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
13	B1	false	25-17A	Ssid	UNKNOWN	SYBR	None	23.834	23.884	0.071								false	0.200	true	3	18	Amp		0.991	N	N	N	N
14	B2	false	25-17A	Ssid	UNKNOWN	SYBR	None	23.934	23.884	0.071								false	0.200	true	3	19	Amp		0.991	N	N	N	N
15	B3	false	25-17A	C	UNKNOWN	VIC	NFQ-MGB	39.404	39.324	0.113								false	0.200	true	3	31	Amp		0.000	Y	N	N	N
15	B3	false	25-17A	D	UNKNOWN	FAM	NFQ-MGB	32.800	32.872	0.102								false	0.200	true	3	27	Amp		0.936	N	N	N	N
16	B4	false	25-17A	C	UNKNOWN	VIC	NFQ-MGB	39.244	39.324	0.113								false	0.200	true	3	31	Amp		0.000	Y	N	N	N
16	B4	false	25-17A	D	UNKNOWN	FAM	NFQ-MGB	32.944	32.872	0.102								false	0.200	true	3	27	Amp		0.932	N	N	N	N
17	B5	false	26-01B	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
18	B6	false	26-01B	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
19	B7	false	26-01B	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
19	B7	false	26-01B	D	UNKNOWN	FAM	NFQ-MGB	30.769	30.586	0.259								false	0.200	true	3	25	Amp		0.953	N	N	N	N
20	B8	false	26-01B	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
20	B8	false	26-01B	D	UNKNOWN	FAM	NFQ-MGB	30.403	30.586	0.259								false	0.200	true	3	25	Amp		0.949	N	N	N	N
21	B9	false	26-23B	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
22	B10	false	26-23B	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
23	B11	false	26-23B	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
23	B11	false	26-23B	D	UNKNOWN	FAM	NFQ-MGB	33.119	33.498	0.536								false	0.200	true	3	26	Amp		0.943	N	Y	N	N
24	B12	false	26-23B	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
24	B12	false	26-23B	D	UNKNOWN	FAM	NFQ-MGB	33.877	33.498	0.536								false	0.200	true	3	28	Amp		0.935	N	Y	N	N
25	C1	false	26-19A	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
26	C2	false	26-19A	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
27	C3	false	26-19A	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
27	C3	false	26-19A	D	UNKNOWN	FAM	NFQ-MGB	35.191	35.230	0.054								false	0.200	true	3	29	Amp		0.914	N	N	N	N
28	C4	false	26-19A	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
28	C4	false	26-19A	D	UNKNOWN	FAM	NFQ-MGB	35.268	35.230	0.054								false	0.200	true	3	30	Amp		0.900	N	N	N	N
29	C5	false	25-13A	Ssid	UNKNOWN	SYBR	None	29.208	28.905	0.429								false	0.200	true	3	22	Amp		0.945	N	N	N	N
30	C6	false	25-13A	Ssid	UNKNOWN	SYBR	None	28.602	28.905	0.429								false	0.200	true	3	21	Amp		0.953	N	N	N	N
31	C7	false	25-13A	C	UNKNOWN	VIC	NFQ-MGB	37.123	36.937	0.263								false	0.200	true	3	30	Amp		0.466	Y	N	N	N
31	C7	false	25-13A	D	UNKNOWN	FAM	NFQ-MGB	33.408	33.193	0.305								false	0.200	true	3	28	Amp		0.928	N	N	N	N
32	C8	false	25-13A	C	UNKNOWN	VIC	NFQ-MGB	36.752	36.937	0.263								false	0.200	true	3	29	Amp		0.573	Y	N	N	N
32	C8	false	25-13A	D	UNKNOWN	FAM	NFQ-MGB	32.977	33.193	0.305								false	0.200	true	3	27	Amp		0.934	N	N	N	N
33	C9	false	21-01B	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
34	C10	false	21-01B	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
35	C11	false	21-01B	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
35	C11	false	21-01B	D	UNKNOWN	FAM	NFQ-MGB	32.042	32.349	0.434								false	0.200	true	3	26	Amp		0.945	N	N	N	N
36	C12	false	21-01B	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
36	C12	false	21-01B	D	UNKNOWN	FAM	NFQ-MGB	32.656	32.349	0.434								false	0.200	true	3	27	Amp		0.952	N	N	N	N
37	D1	false	26-28A	Ssid	UNKNOWN	SYBR	None	22.961	22.941	0.029								false	0.200	true	3	16	Amp		0.989	N	N	N	N
38	D2	false	26-28A	Ssid	UNKNOWN	SYBR	None	22.921	22.941	0.029								false	0.200	true	3	17	Amp		0.992	N	N	N	N
39	D3	false	26-28A	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
39	D3	false	26-28A	D	UNKNOWN	FAM	NFQ-MGB	28.770	28.880	0.157								false	0.200	true	3	23	Amp		0.954	N	N	N	N
40	D4	false	26-28A	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
40	D4	false	26-28A	D	UNKNOWN	FAM	NFQ-MGB	28.991	28.880	0.157								false	0.200	true	3	23	Amp		0.954	N	N	N	N
41	D5	false	25-01A	Ssid	UNKNOWN	SYBR	None	23.657	23.711	0.076								false	0.200	true	3	18	Amp		0.990	N	N	N	N
42	D6	false	25-01A	Ssid	UNKNOWN	SYBR	None	23.765	23.711	0.076								false	0.200	true	3	19	Amp		0.992	N	N	N	N
